
RAPL read -- use -s for sysfs, -p for perf_event, -m for msr

Found Skylake Processor type
	0 (0), 1 (0), 2 (0), 3 (0), 
	Detected 4 cores in 1 packages


Using sysfs powercap interface to gather results

Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500673	3.226497	1.889427	0.061320	0.000000	0.000000	
1.001199	1.787787	0.499107	0.040362	0.000000	0.000000	
1.501510	6.074943	3.950659	0.678898	0.000000	0.000000	
2.001965	3.548643	1.397650	0.726387	0.000000	0.000000	
2.502666	2.110926	0.654598	0.199672	0.000000	0.000000	
3.003145	1.936739	0.595741	0.069879	0.000000	0.000000	
3.503654	3.033402	1.241043	0.384129	0.000000	0.000000	
4.004216	3.595681	1.328215	0.741597	0.000000	0.000000	
4.504712	2.164719	0.738524	0.089877	0.000000	0.000000	
5.005402	2.447786	0.825762	0.243925	0.000000	0.000000	
5.506089	4.205758	1.751861	0.870018	0.000000	0.000000	
6.006583	2.092776	0.692552	0.084389	0.000000	0.000000	
6.507526	1.977954	0.612369	0.077125	0.000000	0.000000	
7.008112	1.740264	0.482221	0.020850	0.000000	0.000000	
7.509039	1.963152	0.583878	0.132688	0.000000	0.000000	
8.009578	1.676900	0.433615	0.018900	0.000000	0.000000	
8.510396	2.258140	0.795205	0.189388	0.000000	0.000000	
9.010857	1.964371	0.625519	0.063052	0.000000	0.000000	
9.511815	1.980941	0.567882	0.164601	0.000000	0.000000	
10.012324	1.925404	0.651189	0.037194	0.000000	0.000000	
10.513058	2.399669	0.927470	0.192587	0.000000	0.000000	
11.013719	1.963950	0.654894	0.076437	0.000000	0.000000	
11.514656	2.069117	0.680972	0.083949	0.000000	0.000000	
12.015166	1.768822	0.518635	0.020121	0.000000	0.000000	
12.516070	1.886475	0.596334	0.038017	0.000000	0.000000	
13.016536	1.707266	0.463800	0.020855	0.000000	0.000000	
13.517403	2.119002	0.696666	0.128805	0.000000	0.000000	
14.017785	1.729753	0.476686	0.020127	0.000000	0.000000	
14.518211	2.116235	0.700573	0.170019	0.000000	0.000000	
15.018531	1.744362	0.442831	0.047578	0.000000	0.000000	
15.518928	2.000482	0.679269	0.082820	0.000000	0.000000	
16.019486	1.756335	0.490538	0.019754	0.000000	0.000000	
16.520168	2.630195	1.143824	0.195655	0.000000	0.000000	
17.020569	1.975827	0.621569	0.076720	0.000000	0.000000	
17.521785	1.751353	0.504387	0.024233	0.000000	0.000000	
18.022300	1.742341	0.493266	0.021218	0.000000	0.000000	
18.523654	2.461712	0.822720	0.311167	0.000000	0.000000	
