10.7, 230.9, 0.126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.1, 230.9, 0.210, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
21.8, 231.1, 0.150, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
15.8, 231.1, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
15.2, 230.9, 0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
14.6, 231.0, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
14.2, 231.0, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
14.0, 230.9, 0.089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
13.8, 230.9, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
13.5, 230.9, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
13.2, 230.9, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
12.9, 231.0, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
12.6, 230.9, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
12.3, 231.1, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
12.1, 231.1, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
12.0, 231.0, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.8, 230.9, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.7, 230.9, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.5, 230.8, 0.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.3, 231.1, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.2, 230.9, 0.078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.1, 230.9, 0.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.0, 231.0, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.9, 231.1, 0.084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.0, 230.8, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.9, 230.9, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
11.0, 231.1, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.9, 231.0, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.8, 230.9, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.8, 230.9, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.7, 230.9, 0.077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.7, 231.1, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.6, 231.0, 0.087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.6, 231.1, 0.082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.6, 230.9, 0.080, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
10.6, 230.9, 0.084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000, 0.0, 0.0, 0.000, 0.0, 0.0, 0.0, 0.0, 0.0
