
RAPL read -- use -s for sysfs, -p for perf_event, -m for msr

Found Skylake Processor type
	0 (0), 1 (0), 2 (0), 3 (0), 
	Detected 4 cores in 1 packages


Using sysfs powercap interface to gather results

Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500499	5.830782	2.394970	1.659370	0.000000	0.000000	
1.001078	1.598487	0.221302	0.180211	0.000000	0.000000	
1.501515	3.196294	1.795301	0.157942	0.000000	0.000000	
2.001799	6.037815	3.121755	1.138389	0.000000	0.000000	
2.502431	1.579421	0.247002	0.118624	0.000000	0.000000	
3.003719	1.376210	0.181782	0.037866	0.000000	0.000000	
3.504468	1.556625	0.277538	0.110916	0.000000	0.000000	
4.005000	1.428165	0.234125	0.018658	0.000000	0.000000	
4.506028	1.464271	0.174689	0.107323	0.000000	0.000000	
5.006644	5.311192	1.553258	2.033377	0.000000	0.000000	
5.507941	3.357249	0.769121	1.064618	0.000000	0.000000	
6.008726	1.480704	0.285805	0.014871	0.000000	0.000000	
6.509797	1.524683	0.241790	0.106216	0.000000	0.000000	
7.011331	1.372495	0.182668	0.040526	0.000000	0.000000	
7.512500	1.532788	0.231148	0.121420	0.000000	0.000000	
8.013398	1.369243	0.199350	0.016083	0.000000	0.000000	
8.514288	1.497818	0.215802	0.102723	0.000000	0.000000	
9.015225	1.365236	0.173257	0.037041	0.000000	0.000000	
9.516049	2.466755	0.555481	0.597036	0.000000	0.000000	
10.016694	6.099048	1.900741	2.363277	0.000000	0.000000	
10.517755	1.735204	0.304284	0.200137	0.000000	0.000000	
11.018938	1.347881	0.195825	0.012909	0.000000	0.000000	
11.519846	1.447442	0.182774	0.100036	0.000000	0.000000	
12.021251	1.451607	0.243213	0.023129	0.000000	0.000000	
12.522168	1.519547	0.236504	0.096625	0.000000	0.000000	
13.023356	1.360168	0.164403	0.037996	0.000000	0.000000	
13.524213	1.502426	0.195100	0.121983	0.000000	0.000000	
14.025282	1.457085	0.276020	0.016443	0.000000	0.000000	
14.525898	4.057612	1.132880	1.347823	0.000000	0.000000	
15.027380	4.283071	1.153924	1.516375	0.000000	0.000000	
15.528157	1.708156	0.276183	0.224018	0.000000	0.000000	
16.029389	1.407175	0.225640	0.015707	0.000000	0.000000	
16.530724	1.480174	0.200148	0.101170	0.000000	0.000000	
17.031969	1.381931	0.181189	0.035557	0.000000	0.000000	
17.532620	1.559003	0.237117	0.131663	0.000000	0.000000	
18.033671	1.386242	0.218656	0.015228	0.000000	0.000000	
18.534403	1.441489	0.164066	0.103363	0.000000	0.000000	
19.035371	1.336277	0.150830	0.041059	0.000000	0.000000	
19.536101	5.831438	1.732452	2.270361	0.000000	0.000000	
20.037423	2.421449	0.650257	0.398969	0.000000	0.000000	
20.538377	1.446454	0.177761	0.097835	0.000000	0.000000	
21.039296	1.350786	0.168634	0.036920	0.000000	0.000000	
21.540328	1.507869	0.228411	0.114386	0.000000	0.000000	
22.041582	1.922665	0.619538	0.036287	0.000000	0.000000	
22.542078	1.448145	0.198899	0.055121	0.000000	0.000000	
23.042729	1.394786	0.201520	0.013532	0.000000	0.000000	
23.543451	1.474552	0.184060	0.106778	0.000000	0.000000	
24.044898	2.486205	0.793721	0.284455	0.000000	0.000000	
24.546340	4.986218	1.552160	1.658665	0.000000	0.000000	
25.047152	1.451131	0.186222	0.072149	0.000000	0.000000	
25.548173	1.602436	0.258504	0.147890	0.000000	0.000000	
26.049030	1.868253	0.447353	0.147331	0.000000	0.000000	
26.549642	2.487184	1.199943	0.044500	0.000000	0.000000	
