
RAPL read -- use -s for sysfs, -p for perf_event, -m for msr

Found Skylake Processor type
	0 (0), 1 (0), 2 (0), 3 (0), 
	Detected 4 cores in 1 packages


Using sysfs powercap interface to gather results

Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500245	8.250347	3.936914	2.517076	0.000000	0.000000	
1.000539	4.692785	1.704925	1.246578	0.000000	0.000000	
1.500914	8.530448	5.567467	1.190753	0.000000	0.000000	
2.001183	13.002976	6.425603	4.688992	0.000000	0.000000	
2.501439	12.492112	7.788353	2.958440	0.000000	0.000000	
3.001673	13.164090	9.184032	2.281030	0.000000	0.000000	
3.501863	13.555238	8.392297	3.431672	0.000000	0.000000	
4.002108	8.757407	5.952147	1.097361	0.000000	0.000000	
4.502308	14.681590	8.783084	4.154942	0.000000	0.000000	
5.002680	10.760882	6.529670	2.515456	0.000000	0.000000	
5.502883	11.864296	6.593742	3.544086	0.000000	0.000000	
6.003074	13.089085	9.197513	2.185439	0.000000	0.000000	
6.503295	12.861591	8.442414	2.674836	0.000000	0.000000	
7.003972	11.316799	8.164216	1.465296	0.000000	0.000000	
7.504598	14.120595	8.715021	3.676664	0.000000	0.000000	
8.005377	13.242271	9.052521	2.464659	0.000000	0.000000	
8.505946	14.391914	8.959630	3.722926	0.000000	0.000000	
9.006610	12.548122	8.181132	2.656988	0.000000	0.000000	
9.507443	14.905548	8.743345	4.433643	0.000000	0.000000	
10.007719	12.102539	6.886927	3.489397	0.000000	0.000000	
10.507975	13.507947	8.374599	3.404010	0.000000	0.000000	
11.008264	13.387609	9.154595	2.531610	0.000000	0.000000	
11.508515	14.294308	8.721677	3.847792	0.000000	0.000000	
12.008726	14.537283	9.127472	3.665193	0.000000	0.000000	
12.509033	10.728003	5.338137	3.637648	0.000000	0.000000	
13.009465	6.148116	2.974596	1.346245	0.000000	0.000000	
13.509868	5.130252	2.280139	1.056764	0.000000	0.000000	
14.010643	5.089874	2.157661	1.126424	0.000000	0.000000	
14.511443	8.159045	3.345835	3.008363	0.000000	0.000000	
