
RAPL read -- use -s for sysfs, -p for perf_event, -m for msr

Found Skylake Processor type
	0 (0), 1 (0), 2 (0), 3 (0), 
	Detected 4 cores in 1 packages


Using sysfs powercap interface to gather results

Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500446	3.299065	1.564525	0.060127	0.000000	0.000000	
1.000868	1.828409	0.111234	0.052324	0.000000	0.000000	
1.501341	6.782384	4.044747	0.936001	0.000000	0.000000	
2.001711	3.982029	1.068663	1.139657	0.000000	0.000000	
2.502876	2.013004	0.273533	0.067349	0.000000	0.000000	
3.003529	1.759296	0.102770	0.000000	0.000000	0.000000	
3.504759	2.014081	0.304305	0.044568	0.000000	0.000000	
4.005451	1.797923	0.135189	0.000000	0.000000	0.000000	
4.506551	1.954556	0.274053	0.016077	0.000000	0.000000	
5.007215	1.794733	0.139341	0.000000	0.000000	0.000000	
5.508297	1.889094	0.218156	0.007065	0.000000	0.000000	
6.009365	1.744684	0.092698	0.000000	0.000000	0.000000	
6.510711	1.906605	0.233988	0.010835	0.000000	0.000000	
7.011296	1.749536	0.092054	0.000000	0.000000	0.000000	
7.512333	1.978313	0.299427	0.014741	0.000000	0.000000	
8.013033	1.784120	0.130068	0.000000	0.000000	0.000000	
8.513927	1.976562	0.297927	0.010723	0.000000	0.000000	
9.014427	1.779467	0.125606	0.000000	0.000000	0.000000	
9.515648	1.894540	0.212493	0.010838	0.000000	0.000000	
10.017016	1.739012	0.081930	0.000000	0.000000	0.000000	
10.518039	1.960095	0.279334	0.010964	0.000000	0.000000	
11.018745	1.760814	0.103126	0.000000	0.000000	0.000000	
11.519675	1.857137	0.183984	0.013403	0.000000	0.000000	
12.020316	1.766773	0.111673	0.000000	0.000000	0.000000	
12.521309	1.934995	0.255594	0.011329	0.000000	0.000000	
13.022542	1.722797	0.068070	0.000000	0.000000	0.000000	
13.523541	1.774161	0.108547	0.003046	0.000000	0.000000	
14.024587	1.725269	0.074672	0.000000	0.000000	0.000000	
14.525745	1.950068	0.270978	0.009743	0.000000	0.000000	
15.026378	1.865798	0.177631	0.022675	0.000000	0.000000	
15.527135	1.875694	0.199039	0.011337	0.000000	0.000000	
16.028142	1.758538	0.099532	0.000000	0.000000	0.000000	
16.529099	2.137505	0.421190	0.030092	0.000000	0.000000	
17.029949	1.752876	0.091397	0.003047	0.000000	0.000000	
17.531118	1.870377	0.194978	0.010230	0.000000	0.000000	
18.032044	1.758825	0.101985	0.000000	0.000000	0.000000	
18.533171	1.962734	0.280737	0.011326	0.000000	0.000000	
19.034509	1.749099	0.090578	0.000000	0.000000	0.000000	
19.535675	1.892310	0.218971	0.011326	0.000000	0.000000	
20.036098	1.784620	0.121845	0.000000	0.000000	0.000000	
20.537136	1.920568	0.237421	0.010722	0.000000	0.000000	
21.037691	1.746106	0.089623	0.003536	0.000000	0.000000	
21.538535	2.054388	0.340855	0.035949	0.000000	0.000000	
22.039680	2.026846	0.309715	0.037147	0.000000	0.000000	
