
RAPL read -- use -s for sysfs, -p for perf_event, -m for msr

Found Skylake Processor type
	0 (0), 1 (0), 2 (0), 3 (0), 
	Detected 4 cores in 1 packages


Using sysfs powercap interface to gather results

Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500463	3.722868	1.930828	0.085247	0.000000	0.000000	
1.000789	2.021017	0.276186	0.063802	0.000000	0.000000	
1.501020	6.132404	3.805971	0.539911	0.000000	0.000000	
2.001359	6.237211	2.440843	1.935572	0.000000	0.000000	
2.502411	2.237840	0.318422	0.244114	0.000000	0.000000	
3.003358	2.100021	0.321655	0.112335	0.000000	0.000000	
3.503889	2.235414	0.295340	0.262417	0.000000	0.000000	
4.004585	2.127404	0.400321	0.056927	0.000000	0.000000	
4.505226	2.556897	0.533616	0.312831	0.000000	0.000000	
5.005917	2.622955	0.653026	0.258431	0.000000	0.000000	
5.506603	4.986063	2.192299	0.969126	0.000000	0.000000	
6.007147	3.367180	1.056831	0.536037	0.000000	0.000000	
6.507675	2.349806	0.416065	0.240346	0.000000	0.000000	
7.008383	1.978639	0.267320	0.045955	0.000000	0.000000	
7.509259	2.165511	0.285875	0.207279	0.000000	0.000000	
8.010225	2.428531	0.711516	0.035575	0.000000	0.000000	
8.510634	2.230591	0.328831	0.227352	0.000000	0.000000	
9.011228	1.979455	0.254823	0.053161	0.000000	0.000000	
9.511719	1.906204	0.184511	0.053414	0.000000	0.000000	
10.012505	2.080101	0.373070	0.034492	0.000000	0.000000	
10.513339	2.019454	0.267620	0.077263	0.000000	0.000000	
11.013966	2.206942	0.460604	0.059983	0.000000	0.000000	
11.514960	2.110790	0.338802	0.091127	0.000000	0.000000	
12.015730	2.232761	0.523849	0.033397	0.000000	0.000000	
12.516544	2.185400	0.296637	0.211448	0.000000	0.000000	
13.017446	2.004802	0.269045	0.067748	0.000000	0.000000	
13.518388	2.173270	0.275116	0.227477	0.000000	0.000000	
14.018879	2.221566	0.520483	0.033169	0.000000	0.000000	
14.519461	2.166297	0.264584	0.231786	0.000000	0.000000	
15.020284	2.082139	0.322589	0.090305	0.000000	0.000000	
15.521076	2.253383	0.329554	0.252893	0.000000	0.000000	
16.021664	2.202604	0.492463	0.036579	0.000000	0.000000	
16.522337	2.218931	0.319638	0.228085	0.000000	0.000000	
17.022758	2.140649	0.356144	0.119895	0.000000	0.000000	
17.523489	2.221356	0.305461	0.246098	0.000000	0.000000	
18.024448	2.149436	0.447991	0.035943	0.000000	0.000000	
18.524931	2.161358	0.450247	0.051584	0.000000	0.000000	
19.025195	2.047133	0.344300	0.033796	0.000000	0.000000	
19.526024	2.307568	0.408625	0.228990	0.000000	0.000000	
20.027443	2.206745	0.505765	0.034448	0.000000	0.000000	
20.528248	1.947421	0.215717	0.058011	0.000000	0.000000	
21.029322	1.936143	0.239719	0.029479	0.000000	0.000000	
21.530322	2.151942	0.265216	0.215511	0.000000	0.000000	
22.030770	3.227324	1.486458	0.062078	0.000000	0.000000	
22.531216	2.185666	0.302952	0.209773	0.000000	0.000000	
23.032025	2.026380	0.294565	0.066055	0.000000	0.000000	
23.532780	2.237339	0.330068	0.231460	0.000000	0.000000	
24.033995	2.124348	0.423042	0.034949	0.000000	0.000000	
24.534524	2.146892	0.241323	0.232054	0.000000	0.000000	
25.035134	2.100582	0.315166	0.124238	0.000000	0.000000	
25.535842	2.444408	0.514529	0.260006	0.000000	0.000000	
26.036946	2.109960	0.405842	0.035444	0.000000	0.000000	
